Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
18,Partido Progresista,PRO,"('Andrea', 'Valeska', 'Morales', 'Penroz')",937,0.79,,,
18,Candidatura Independiente,IND,"('Felipe', 'Gonzalez', 'Lopez')",3470,2.94,,,
18,Candidatura Independiente,IND,"('Paula', 'Nuche', 'Garrido')",4855,4.12,,,
18,Válidamente emitidos,,(),117915,89.61,,,
18,Nulos,,(),5479,4.16,,,
18,Blancos,,(),8198,6.23,,,
18,Total,,(),131592,100.0,,,
19,Chile Podemos +,UDI,"('Cristobal', 'Martinez', 'Ramirez')",29939,17.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristóbal_Martínez_Ramírez
19,Chile Podemos +,UDI,"('Marta', 'Pilar', 'Bravo', 'Salinas')",11186,6.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Bravo_Salinas
19,Chile Podemos +,EVOPOLI,"('Nataly', 'Jazmin', 'de la Hoz', 'Moraga')",1907,1.13,,,
19,Chile Podemos +,RN,"('Angelica', 'del Carmen', 'Cuevas', 'Palominos')",2436,1.45,,,
19,Chile Podemos +,RN,"('Carolina', 'Andrea', 'Chavez', 'Echeverria')",4116,2.45,,,
19,Chile Podemos +,RN,"('Frank', 'Sauerbaum', 'Muñoz')",15609,9.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Frank_Carlos_Sauerbaum_Muñoz
19,Partido de la Gente,PDG,"('Christian', 'Astudillo', 'Muñoz')",4544,2.7,,,
19,Partido de la Gente,PDG,"('Alexis', 'German', 'Ormeño', 'Silva')",1997,1.19,,,
19,Partido de la Gente,PDG,"('Claudia', 'Alejandra', 'Tapia', 'Saavedra')",5299,3.15,,,
19,Partido de la Gente,PDG,"('Daniel', 'Enrique', 'Godoy', 'Lagos')",3733,2.22,,,
19,Nuevo Pacto Social,PR,"('Cristian', 'Leonardo', 'Ortiz', 'Rubio')",7274,4.33,,,
19,Nuevo Pacto Social,PR,"('Carlos', 'Parra', 'Merino')",1387,0.83,,,
19,Nuevo Pacto Social,PDC,"('Felipe', 'Camaño', 'Cardenas')",8127,4.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Camaño_Cárdenas
19,Nuevo Pacto Social,PDC,"('Silvana', 'Andrea', 'Neira', 'Llanos')",4360,2.59,,,
19,Nuevo Pacto Social,PPD,"('Patricia', 'Rubio', 'Escobar')",5375,3.2,,,
19,Nuevo Pacto Social,PPD,"('Paulo', 'de la Fuente', 'Paredes')",4657,2.77,,,
19,Partido Ecologista Verde,PEV,"('Julio', 'Becerra', 'Espinoza')",4175,2.48,,,
19,Partido Ecologista Verde,PEV,"('Patricio', 'Antonio', 'Palma', 'Molina')",1452,0.86,,,
19,Partido Ecologista Verde,PEV,"('Graciela', 'Huenuman', 'Lincopi')",3525,2.1,,,
19,Partido Ecologista Verde,PEV,"('Ruddy', 'Figueroa', 'Gonzalez')",720,0.43,,,
19,Partido Ecologista Verde,PEV,"('Francisco', 'Gutierrez', 'Figueroa')",1243,0.74,,,
19,Dignidad Ahora,PH,"('Maria', 'Consuelo', 'Villaseñor', 'Soto')",8589,5.11,,,
19,Dignidad Ahora,PH,"('Monserrat', 'Alejandra', 'Arratia', 'Zapata')",2210,1.31,,,
19,Dignidad Ahora,IGUALDAD,"('Luis', 'Alexis', 'Orellana', 'Peña')",1722,1.02,,,
19,Frente Social Cristiano,PCC,"('Sara', 'Nicol', 'Concha', 'Smith')",5303,3.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sara_Concha_Smith
19,Frente Social Cristiano,PCC,"('Rodrigo', 'Andres', 'Castro', 'Galaz')",2351,1.4,,,
19,Frente Social Cristiano,PCC,"('Jocelyn', 'Pamela', 'Goretti', 'Neira', 'Diaz')",1515,0.9,,,
19,Frente Social Cristiano,REPUBLICANO,"('Freddy', 'Reinaldo', 'Blanc', 'Sperberg')",5041,3.0,,,
19,Frente Social Cristiano,REPUBLICANO,"('Lilian', 'de las Mercedes', 'Dinamarca', 'Muñoz')",2715,1.61,,,
19,Apruebo Dignidad,RD,"('Susana', 'Mabel', 'Yañez', 'Balague')",4203,2.5,,,
19,Apruebo Dignidad,RD,"('Jonathan', 'Stephano', 'Chandia', 'Iturra')",3719,2.21,,,
19,Apruebo Dignidad,PC,"('Evelyn', 'Lourdes', 'Montalba', 'Palma')",3169,1.89,,,
19,Apruebo Dignidad,PC,"('Maria', 'Victoria', 'Negrete', 'Mendez')",1749,1.04,,,
19,Partido Progresista,PRO,"('Boris', 'Leandro', 'Martinez', 'Labra')",2765,1.64,,,
19,Válidamente emitidos,,(),168112,86.7,,,
19,Nulos,,(),9497,4.9,,,
19,Blancos,,(),16286,8.4,,,
19,Total,,(),193895,100.0,,,
20,Chile Podemos +,RN,"('Francesca', 'Muñoz', 'Gonzalez')",32098,9.26,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francesca_Elizabeth_Andrea_Muñoz_González
20,Chile Podemos +,UDI,"('Paz', 'Charpentier', 'Rajcevich')",14439,4.17,,,
20,Chile Podemos +,UDI,"('Marlene', 'Perez', 'Cartes')",18510,5.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marlene_Pérez_Cartes
20,Chile Podemos +,UDI,"('Sergio', 'Bobadilla', 'Muñoz')",23683,6.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Enrique_Bobadilla_Muñoz
20,Chile Podemos +,RN,"('Leonidas', 'Romero', 'Saez')",11778,3.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonidas_Andrés_Romero_Sáez
20,Chile Podemos +,EVOPOLI,"('Cristian', 'Eduardo', 'Puentes', 'Rivas')",3343,0.96,,,
20,Chile Podemos +,EVOPOLI,"('Marco', 'Loyola', 'Quiroz')",3237,0.93,,,
20,Chile Podemos +,EVOPOLI,"('Francesca', 'Parodi', 'Oppliger')",9766,2.82,,,
20,Chile Podemos +,RN,"('Claudio', 'Fabian', 'Etchevers', 'Flores')",2080,0.6,,,
20,Partido de la Gente,PDG,"('Roberto', 'Enrique', 'Arroyo', 'Muñoz')",9458,2.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Arroyo_Muñoz
20,Partido de la Gente,PDG,"('Veronica', 'del Pilar', 'Nuñez', 'Barra')",6038,1.74,,,
20,Partido de la Gente,PDG,"('Walter', 'Aldo', 'Wojciechowski', 'Zara')",2200,0.63,,,
20,Partido de la Gente,PDG,"('Paola', 'Andrea', 'Cofre', 'Villalobos')",6132,1.77,,,
20,Partido de la Gente,PDG,"('Andres', 'Carrera', 'Oliveros')",4541,1.31,,,
20,Partido de la Gente,PDG,"('Rosalet', 'Marylina', 'Constanzo', 'Otey')",1659,0.48,,,
20,Partido de la Gente,PDG,"('Antonio', 'Silva', 'Reyes')",3203,0.92,,,
20,Partido de la Gente,PDG,"('Josefa', 'Sofia', 'Bonilla', 'Moreno')",4795,1.38,,,
20,Partido de la Gente,PDG,"('Mauricio', 'Aaron', 'Burgos', 'Fernandez')",3409,0.98,,,
20,Nuevo Pacto Social,PS,"('Hugo', 'Cautivo', 'Baltierra')",5061,1.46,,,
20,Nuevo Pacto Social,PS,"('Patricio', 'Fierro', 'Garces')",5792,1.67,,,
20,Nuevo Pacto Social,PPD,"('Leocan', 'Portus', 'Urbina')",14159,4.09,,,
20,Nuevo Pacto Social,PR,"('Natalia', 'Araya', 'Aviles')",2144,0.62,,,
20,Nuevo Pacto Social,PR,"('Camila', 'Alondra', 'Polizzi', 'Fonceca')",5516,1.59,,,
20,Nuevo Pacto Social,PDC,"('Aldo', 'Mardones', 'Alarcon')",9431,2.72,,,
20,Nuevo Pacto Social,PDC,"('Eric', 'Aedo', 'Jeldres')",10712,3.09,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eric_Aedo_Jeldres
20,Partido Ecologista Verde,PEV,"('Loreto', 'Bustos', 'Salgado')",3372,0.97,,,
20,Partido Ecologista Verde,PEV,"('Cristhian', 'Lagos', 'Palma')",1671,0.48,,,
20,Partido Ecologista Verde,PEV,"('Felix', 'Gonzalez', 'Gatica')",30168,8.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Marcelo_González_Gatica
20,Partido Ecologista Verde,PEV,"('Zepeda', 'Elizabeth', 'Mujica')",4170,1.2,,,
20,Partido Ecologista Verde,PEV,"('Brian', 'Rivas', 'Tiznado')",1819,0.52,,,
20,Partido Ecologista Verde,PEV,"('Sofia', 'Duran', 'Escobar')",5799,1.67,,,
20,Partido Ecologista Verde,PEV,"('Domingo', 'Torres', 'Sanchez')",1184,0.34,,,
20,Partido Ecologista Verde,PEV,"('Maria', 'Jose', 'Leiva', 'Jopia')",2319,0.67,,,
20,Unión Patriótica,UPA,"('Gaston', 'Alfredo', 'Flores', 'Ordenes')",2844,0.82,,,
20,Unión Patriótica,UPA,"('Natascha', 'Gotschlich', 'Enriquez')",1826,0.53,,,
20,Unión Patriótica,UPA,"('Hector', 'Poblete', 'Beltran')",1400,0.4,,,
20,Unión Patriótica,UPA,"('Rosa', 'Ester', 'Arias', 'Solis')",1035,0.3,,,
20,Unión Patriótica,UPA,"('Ivanna', 'Alexandra', 'Bustamante', 'Riveros')",802,0.23,,,
20,Dignidad Ahora,IGUALDAD,"('Mauricio', 'Concha', 'Alarcon')",3107,0.9,,,
20,Dignidad Ahora,IGUALDAD,"('Viviana', 'Soledad', 'Gonzalez', 'Herrera')",1919,0.55,,,
20,Dignidad Ahora,IGUALDAD,"('Carolina', 'Monsalves', 'Sanhueza')",1364,0.39,,,
20,Dignidad Ahora,IGUALDAD,"('Pamela', 'Andrea', 'Hidalgo', 'Parra')",1732,0.5,,,
20,Dignidad Ahora,IGUALDAD,"('Carlos', 'Contreras', 'Parra')",3047,0.88,,,
20,Dignidad Ahora,PH,"('Ivan', 'Lenin', 'Valeria', 'Rodriguez')",1224,0.35,,,
20,Dignidad Ahora,PH,"('Ruben', 'Dario', 'Marcos', 'Velasquez')",539,0.16,,,
20,Dignidad Ahora,PH,"('Paola', 'Andrea', 'Laporte', 'Victoriano')",1447,0.42,,,
20,Apruebo Dignidad,FREVS,"('Susana', 'Andrea', 'Herrera', 'Quezada')",5956,1.72,,,
20,Apruebo Dignidad,FREVS,"('Mario', 'Gonzalez', 'Figueroa')",1866,0.54,,,
20,Apruebo Dignidad,CS,"('Sindy', 'Ivonne', 'Salazar', 'Pincheira')",10044,2.9,,,
20,Apruebo Dignidad,CS,"('Anibal', 'Andres', 'Navarrete', 'Carrasco')",4176,1.21,,,
20,Apruebo Dignidad,PC,"('Maria', 'Candelaria', 'Acevedo', 'Saez')",7016,2.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Candelaria_Acevedo_Sáez
20,Apruebo Dignidad,PC,"('Eduardo', 'Alfonso', 'Barra', 'Jofre')",5356,1.55,,,
20,Apruebo Dignidad,PC,"('Pablo', 'Emilio', 'Blaset', 'Garrido')",3339,0.96,,,
20,Apruebo Dignidad,RD,"('Felipe', 'Alfonso', 'Rodriguez', 'Vasquez')",2841,0.82,,,
20,Apruebo Dignidad,RD,"('Alexandra', 'Machuca', 'Norambuena')",7042,2.03,,,
20,Independientes Unidos,CU,"('Juan', 'Pablo', 'Moya', 'Caceres')",2732,0.79,,,
20,Independientes Unidos,CU,"('Maria', 'Alejandra', 'Jara', 'Marin')",2001,0.58,,,
20,Independientes Unidos,CU,"('Macarena', 'Cristina', 'Arias', 'Hernandez')",2775,0.8,,,
20,Independientes Unidos,CU,"('Jonnathan', 'Agustin', 'Remaggi', 'Sanhueza')",924,0.27,,,
20,Independientes Unidos,CU,"('Carla', 'Andrea', 'Gonzalez', 'Liapiz')",1311,0.38,,,
20,Independientes Unidos,CU,"('Patricio', 'Alejandro', 'Toledo', 'Lobos')",730,0.21,,,
20,Independientes Unidos,CU,"('Jaime', 'Rodolfo', 'Fica', 'Carrasco')",632,0.18,,,
20,Independientes Unidos,CU,"('Edilia', 'Ester', 'Stuardo', 'Barriga')",893,0.26,,,
20,Independientes Unidos,CU,"('Margarita', 'Elena', 'Sanchez', 'Becerra')",929,0.27,,,
20,Válidamente emitidos,,(),346535,89.18,,,
20,Nulos,,(),20038,5.16,,,
20,Blancos,,(),21998,5.66,,,
20,Total,,(),388571,100.0,,,
21,Chile Podemos +,EVOPOLI,"('Javiera', 'Alejandra', 'Hormazabal', 'Martin')",5613,2.86,,,
21,Chile Podemos +,RN,"('Manuel', 'Antonio', 'Rios', 'Saavedra')",5822,2.97,,,
21,Chile Podemos +,RN,"('Jean-Paul', 'Sierra', 'Hidalgo')",5750,2.93,,,
21,Chile Podemos +,UDI,"('Tamara', 'Alejandra', 'Rogers', 'Sufan')",3666,1.87,,,
21,Chile Podemos +,UDI,"('Flor', 'Isabel', 'Weisse', 'Novoa')",21816,11.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Flor_Weisse_Novoa
21,Partido de la Gente,PDG,"('Nelson', 'Alexander', 'Cares', 'Ormeño')",5191,2.64,,,
21,Partido de la Gente,PDG,"('Karen', 'Andrea', 'Medina', 'Vasquez')",10066,5.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karen_Medina_Vásquez
21,Partido de la Gente,PDG,"('Cristian', 'Bernardo', 'Astorga', 'Canales')",4089,2.08,,,
21,Partido de la Gente,PDG,"('Cecilia', 'del Carmen', 'Gonzalez', 'Ananias')",3681,1.87,,,
21,Partido de la Gente,PDG,"('Alex', 'Marcelo', 'Vega', 'Aguayo')",3439,1.75,,,
21,Nuevo Pacto Social,PDC,"('Joanna', 'Perez', 'Olea')",19549,9.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joanna_Elena_Pérez_Olea
21,Nuevo Pacto Social,PS,"('Juan', 'de Dios', 'Parra', 'Sepulveda')",6468,3.29,,,
21,Nuevo Pacto Social,PR,"('Paula', 'Antonia', 'Acuña', 'Leon')",2385,1.21,,,
21,Nuevo Pacto Social,PPD,"('Rodrigo', 'Daroch', 'Yañez')",6515,3.32,,,
21,Nuevo Pacto Social,PL,"('Anwar', 'Farran', 'Veloso')",10555,5.38,,,
21,Partido Ecologista Verde,PEV,"('Joaquin', 'Saldivia', 'Jarpa')",4159,2.12,,,
21,Partido Ecologista Verde,PEV,"('Reinaldo', 'Rozas', 'Silva')",2806,1.43,,,
21,Partido Ecologista Verde,PEV,"('Pedro', 'Pablo', 'Valenzuela', 'Castro')",2646,1.35,,,
21,Partido Ecologista Verde,PEV,"('Francisco', 'Santana', 'Cardenas')",1641,0.84,,,
21,Unión Patriótica,UPA,"('Marcos', 'Rafael', 'Paz', 'Silva')",3287,1.67,,,
21,Frente Social Cristiano,PCC,"('Esteban', 'Hernan', 'Barahona', 'Contreras')",6113,3.11,,,
21,Frente Social Cristiano,PCC,"('Robinson', 'Lizama', 'Gatica')",4977,2.53,,,
21,Frente Social Cristiano,PCC,"('Brigida', 'del Carmen', 'Beroiza', 'Levi')",2039,1.04,,,
21,Frente Social Cristiano,PCC,"('Jorge', 'Alejandro', 'Sepulveda', 'Rosales')",2479,1.26,,,
21,Frente Social Cristiano,REPUBLICANO,"('Cristobal', 'Urruticoechea', 'Rios')",22814,11.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristóbal_Ignacio_de_Loyola_Urruticoechea_Ríos
21,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Solange', 'Etchepare', 'Lacoste')",4508,2.3,,,
21,Apruebo Dignidad,CS,"('Clara', 'Ines', 'Sagardia', 'Cabezas')",8996,4.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clara_Sagardia_Cabezas
21,Apruebo Dignidad,CS,"('Cristian', 'Alfredo', 'Ramirez', 'Henriquez')",4684,2.39,,,
21,Apruebo Dignidad,PC,"('Alvaro', 'Valentin', 'Sanchez', 'Rojas')",6506,3.31,,,
21,Apruebo Dignidad,PC,"('Ricardo', 'Alfredo', 'Gierke', 'Correa')",1497,0.76,,,
21,Apruebo Dignidad,FREVS,"('Nadine', 'Sepulveda', 'Arias')",1837,0.94,,,
21,Apruebo Dignidad,FREVS,"('Hernan', 'Mauricio', 'Cortes', 'Bernal')",742,0.38,,,
21,Válidamente emitidos,,(),196336,84.8,,,
21,Nulos,,(),13604,5.88,,,
21,Blancos,,(),21601,9.33,,,
21,Total,,(),231541,100.0,,,
22,Chile Podemos +,RN,"('Jorge', 'Rathgeb', 'Schifferli')",20451,18.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Evaldo_Rathgeb_Schifferli
22,Chile Podemos +,RN,"('Juan', 'Carlos', 'Beltran', 'Silva')",10729,9.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Beltrán_Silva
22,Chile Podemos +,RN,"('Maria', 'Soledad', 'Castillo', 'Henriquez')",1551,1.44,,,
22,Chile Podemos +,UDI,"('Pablo', 'Walter', 'Herdener', 'Truan')",3664,3.4,,,
22,Chile Podemos +,UDI,"('Karin', 'Mella', 'Candia')",5953,5.53,,,
22,Partido de la Gente,PDG,"('Silvana', 'Andrea', 'Carcamo', 'Jerez')",3263,3.03,,,
22,Partido de la Gente,PDG,"('Maria', 'Cristobalina', 'del Carmen', 'Sepulveda', 'Chacon')",1220,1.13,,,
22,Partido de la Gente,PDG,"('Guido', 'Antonio', 'Diaz', 'Vergara')",2160,2.01,,,
22,Nuevo Pacto Social,PS,"('Liliana', 'Maulen', 'Gonzalez')",1507,1.4,,,
22,Nuevo Pacto Social,PDC,"('Jorge', 'Alejandro', 'Saffirio', 'Espinoza')",5913,5.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Saffirio_Espinoza
22,Nuevo Pacto Social,PPD,"('Andrea', 'Parra', 'Sauterel')",6982,6.48,,,
22,Nuevo Pacto Social,PPD,"('Manuel', 'Painiqueo', 'Tragnolao')",3136,2.91,,,
22,Nuevo Pacto Social,PDC,"('Renato', 'Hauri', 'Gomez')",4959,4.61,,,
22,Partido Ecologista Verde,PEV,"('Luis', 'Fuentes', 'Lobos')",2325,2.16,,,
22,Dignidad Ahora,PH,"('Evaristo', 'Rene', 'Curical', 'Ñanco')",2889,2.68,,,
22,Dignidad Ahora,PH,"('Ivonne', 'Maria', 'Martinez', 'Molinas')",904,0.84,,,
22,Dignidad Ahora,PH,"('Ingrid', 'Maritza', 'Conejeros', 'Montecino')",1223,1.14,,,
22,Dignidad Ahora,IGUALDAD,"('Segundo', 'Jose', 'Millalen', 'Paillal')",3291,3.06,,,
22,Frente Social Cristiano,PCC,"('Estrella', 'Constanza', 'Meza', 'Lavandero')",1774,1.65,,,
22,Frente Social Cristiano,PCC,"('Patricio', 'Javier', 'Pichun', 'Castillo')",1126,1.05,,,
22,Frente Social Cristiano,REPUBLICANO,"('Patrick', 'Alan', 'Casanova', 'Tobar')",3133,2.91,,,
22,Frente Social Cristiano,REPUBLICANO,"('Gloria', 'Naveillan', 'Arriagada')",6257,5.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gloria_Naveillan_Arriagada
22,Frente Social Cristiano,REPUBLICANO,"('Enrique', 'Estay', 'Cuevas')",4413,4.1,,,
22,Apruebo Dignidad,RD,"('Gabriela', 'del Carmen', 'España', 'Collio')",1960,1.82,,,
22,Apruebo Dignidad,RD,"('Mauricio', 'Alejandro', 'Lepin', 'Aniñir')",999,0.93,,,
22,Apruebo Dignidad,FREVS,"('Marcela', 'Alicia', 'Gutierrez', 'Mella')",1665,1.55,,,
22,Apruebo Dignidad,FREVS,"('Gerson', 'Rildo', 'Cayuqueo', 'Riquelme')",467,0.43,,,
22,Apruebo Dignidad,PC,"('Nicolas', 'Esteban', 'Pino', 'Barrera')",1630,1.51,,,
22,Independientes Unidos,CU,"('Daniela', 'Nataly', 'Gonzalez', 'Fariña')",1463,1.36,,,
22,Partido Progresista,PRO,"('Dorian', ""O'Bryan"", 'Godoy', 'Acuña')",675,0.63,,,
22,Válidamente emitidos,,(),107682,86.92,,,
22,Nulos,,(),6196,5.0,,,
22,Blancos,,(),10012,8.08,,,
22,Total,,(),123890,100.0,,,
23,Chile Podemos +,EVOPOLI,"('Andres', 'Molina', 'Magofke')",11392,4.73,,,
23,Chile Podemos +,EVOPOLI,"('Sebastian', 'Alvarez', 'Ramirez')",5117,2.13,,,
23,Chile Podemos +,EVOPOLI,"('Llacolen', 'Millaquir', 'Peña')",1898,0.79,,,
23,Chile Podemos +,RN,"('Miguel', 'Mellado', 'Suazo')",14164,5.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Alejandro_Mellado_Suazo
23,Chile Podemos +,RN,"('Pablo', 'Astete', 'Mermoud')",10812,4.49,,,
23,Chile Podemos +,RN,"('Miguel', 'Angel', 'Becker', 'Alvear')",16360,6.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Becker_Alvear
23,Chile Podemos +,UDI,"('Henry', 'Leal', 'Bizama')",17973,7.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Henry_Leal_Bizama
23,Chile Podemos +,UDI,"('Claudia', 'Elena', 'Lillo', 'Echeverria')",2122,0.88,,,
23,Partido de la Gente,PDG,"('Pablo', 'Alberto', 'Diaz', 'Salazar')",4989,2.07,,,
23,Partido de la Gente,PDG,"('Roberto', 'Andres', 'Moncada', 'Hernandez')",4216,1.75,,,
23,Partido de la Gente,PDG,"('Yolanda', 'Marisel', 'Pedreros', 'Venegas')",4513,1.87,,,
23,Partido de la Gente,PDG,"('Cesar', 'Andres', 'Levio', 'Martinez')",2634,1.09,,,
23,Partido de Trabajadores Revolucionarios,PTR,"('Camila', 'Andrea', 'Delgado', 'Troncoso')",2682,1.11,,,
23,Nuevo Pacto Social,PPD,"('Hilario', 'Huirilef', 'Barra')",6625,2.75,,,
23,Nuevo Pacto Social,PPD,"('Paola', 'Moncada', 'Venegas')",4693,1.95,,,
23,Nuevo Pacto Social,PS,"('Minerva', 'Castañeda', 'Meliñan')",1872,0.78,,,
23,Nuevo Pacto Social,PDC,"('Marcelo', 'Garcia', 'Soto')",3633,1.51,,,
23,Nuevo Pacto Social,PR,"('Andres', 'Alfonso', 'Jouannet', 'Valderrama')",8072,3.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Jouannet_Valderrama
23,Nuevo Pacto Social,PR,"('Waleska', 'Morales', 'Morales')",740,0.31,,,
23,Nuevo Pacto Social,PR,"('Jaime', 'Aravena', 'Aravena')",3417,1.42,,,
23,Partido Ecologista Verde,PEV,"('Lorena', 'Jara', 'Jara')",4157,1.73,,,
23,Partido Ecologista Verde,PEV,"('Edgardo', 'Marcelo', 'Lovera', 'Riquelme')",1600,0.66,,,
23,Partido Ecologista Verde,PEV,"('Monica', 'Castro', 'Canales')",2275,0.95,,,
23,Partido Ecologista Verde,PEV,"('Ivan', 'Gorky', 'Rojas', 'Villagra')",1190,0.49,,,
23,Partido Ecologista Verde,PEV,"('Constanza', 'Gonzalez', 'Gonzalez')",1989,0.83,,,
23,Partido Ecologista Verde,PEV,"('Hector', 'Santos', 'Villablanca')",805,0.33,,,
23,Dignidad Ahora,IGUALDAD,"('Aucan', 'Huilcaman', 'Paillama')",6119,2.54,,,
23,Dignidad Ahora,IGUALDAD,"('Luz', 'Eliana', 'Alca', 'Turra')",3124,1.3,,,
23,Dignidad Ahora,PH,"('Andrea', 'Quijon', 'Godoy')",758,0.31,,,
23,Dignidad Ahora,PH,"('Luis', 'Antonio', 'Levi', 'Aninao')",4155,1.73,,,
23,Dignidad Ahora,PH,"('Alejandra', 'Aillapan', 'Huiriqueo')",1768,0.73,,,
23,Dignidad Ahora,PH,"('Miguel', 'Angel', 'Cortes', 'Ibarra')",2768,1.15,,,
23,Frente Social Cristiano,PCC,"('Tamara', 'del Carmen', 'Avendaño', 'Levinao')",1446,0.6,,,
23,Frente Social Cristiano,PCC,"('Karen', 'Inidia', 'Cona', 'Huenchulaf')",4747,1.97,,,
23,Frente Social Cristiano,PCC,"('Danilo', 'Jose', 'Caroca', 'Salgado')",1192,0.5,,,
23,Frente Social Cristiano,PCC,"('Antonio', 'Stuardo', 'Pineda')",1178,0.49,,,
23,Frente Social Cristiano,PCC,"('Nicolas', 'Ringler', 'Araneda', 'Moreno')",1247,0.52,,,
23,Frente Social Cristiano,REPUBLICANO,"('Stephan', 'Schubert', 'Rubio')",12788,5.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Stephan_Schubert_Rubio
23,Frente Social Cristiano,REPUBLICANO,"('Cesar', 'Augusto', 'Vargas', 'Zurita')",7539,3.13,,,
23,Frente Social Cristiano,REPUBLICANO,"('Mauricio', 'Ojeda', 'Rebolledo')",14901,6.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mauricio_Ojeda_Rebolledo
23,Apruebo Dignidad,PC,"('Luis', 'Catrileo', 'Gaete')",3214,1.34,,,
23,Apruebo Dignidad,RD,"('Veronica', 'Andrea', 'Lopez-Videla', 'Pino')",5593,2.32,,,
23,Apruebo Dignidad,RD,"('Ericka', 'Judith', 'de Lourdes', 'Ñanco', 'Vasquez')",9715,4.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ericka_Ñanco_Vásquez
23,Apruebo Dignidad,PC,"('Pablo', 'Andres', 'Tapia', 'Pinto')",1308,0.54,,,
23,Apruebo Dignidad,PC,"('Elena', 'Varela', 'Lopez')",1499,0.62,,,
23,Apruebo Dignidad,FREVS,"('Hector', 'Cumilaf', 'Huentemil')",2672,1.11,,,
23,Apruebo Dignidad,FREVS,"('Arnoldo', 'Ñanculef', 'Huaiquinao')",1814,0.75,,,
23,Apruebo Dignidad,FREVS,"('Onesima', 'Riquelme', 'Lienqueo')",1127,0.47,,,
23,Independientes Unidos,PNC,"('Miguel', 'Arteaga', 'Cares')",2044,0.85,,,
23,Independientes Unidos,PNC,"('Jose', 'Olave', 'Martinez')",1182,0.49,,,
23,Independientes Unidos,PNC,"('Guisela', 'Carolina', 'Olate', 'Sanchez')",1585,0.66,,,
23,Independientes Unidos,PNC,"('Omar', 'Humberto', 'Ortiz', 'Concha')",532,0.22,,,
23,Independientes Unidos,PNC,"('Luis', 'Casado', 'Zurita')",1793,0.74,,,
23,Independientes Unidos,CU,"('Ademar', 'Octavio', 'Muñoz', 'Rifo')",510,0.21,,,
23,Independientes Unidos,CU,"('Cristian', 'Aliro', 'Muñoz', 'Garrido')",858,0.36,,,
23,Partido Progresista,PRO,"('Marco', 'Lobos', 'Vasquez')",1605,0.67,,,
23,Válidamente emitidos,,(),240721,87.34,,,
23,Nulos,,(),13736,4.98,,,
23,Blancos,,(),21163,7.68,,,
23,Total,,(),275620,100.0,,,
24,Chile Podemos +,UDI,"('Gaston', 'von Mühlenbrock', 'Zamora')",13244,9.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
24,Chile Podemos +,UDI,"('Maria', 'Paz', 'Lagos', 'Valdivieso')",2897,2.01,,,
24,Chile Podemos +,PRI,"('Hugo', 'Ortiz', 'de Filippi')",2920,2.03,,,
24,Chile Podemos +,PRI,"('Waleska', 'Fehrmann', 'Atero')",3893,2.7,,,
