Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
26,Frente Amplio,PL,"('Alejandro', 'Javier', 'Bernales', 'Maldonado')",6200,4.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Javier_Bernales_Maldonado
26,Frente Amplio,PL,"('Ivonne', 'Lecaros', 'Sandoval')",1677,1.22,,,
26,Sumemos,CIUDADANOS,"('Maria', 'Oriana', 'Perez', 'Baez')",321,0.23,,,
26,Sumemos,CIUDADANOS,"('Alexis', 'Marcelo', 'Barria', 'Maldonado')",3160,2.29,,,
26,Sumemos,CIUDADANOS,"('Carolina', 'Alejandra', 'Pino', 'Collado')",628,0.46,,,
26,Sumemos,TODOS,"('Marva', 'Vargas', 'Alvarado')",389,0.28,,,
26,Sumemos,TODOS,"('Nelson', 'Guzman', 'Caceres')",319,0.23,,,
26,Sumemos,CIUDADANOS,"('Luis', 'Felipe', 'Vergara', 'Maldonado')",403,0.29,,,
26,Coalición Regionalista Verde,DRP,"('Jose', 'Roberto', 'Aburto', 'Barria')",5035,3.66,,,
26,Coalición Regionalista Verde,DRP,"('Zandra', 'Esther', 'Parisi', 'Fernandez')",1169,0.85,,,
26,Coalición Regionalista Verde,DRP,"('Maria', 'Patricia', 'Pascuales', 'Gutierrez')",606,0.44,,,
26,Coalición Regionalista Verde,DRP,"('Hector', 'Leonardo', 'Aguilera', 'Mayorga')",848,0.62,,,
26,Coalición Regionalista Verde,DRP,"('Erika', 'Andrea', 'Guaiquin', 'Guaiquin')",535,0.39,,,
26,Coalición Regionalista Verde,DRP,"('Ana', 'Maria', 'Calisto', 'Ramirez')",424,0.31,,,
26,La Fuerza de la Mayoría,PRSD,"('Carlos', 'Eduardo', 'Contreras', 'Oyarzun')",3010,2.19,,,
26,La Fuerza de la Mayoría,PS,"('Ramon', 'Espinoza', 'Sandoval')",8115,5.89,,,
26,La Fuerza de la Mayoría,PS,"('Jenny', 'Alvarez', 'Vera')",10162,7.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jenny_Paola_Álvarez_Vera
26,La Fuerza de la Mayoría,PPD,"('Gloria', 'Patricia', 'Gonzalez', 'Saez')",2730,1.98,,,
26,La Fuerza de la Mayoría,PPD,"('Claudio', 'Oyarzun', 'Carcamo')",5048,3.66,,,
26,Convergencia Democrática,PDC,"('Gabriel', 'Hector', 'Ascencio', 'Mansilla')",9326,6.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
26,Convergencia Democrática,PDC,"('Claudio', 'Martinez', 'Labra')",7888,5.73,,,
26,Chile Vamos,RN,"('Alejandro', 'Santana', 'Tirachini')",23558,17.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Santana_Tirachini
26,Chile Vamos,UDI,"('Orieta', 'Gonzalez', 'Maturana')",461,0.33,,,
26,Chile Vamos,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",11250,8.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
26,Chile Vamos,RN,"('Jose', 'Segura', 'Diaz')",4957,3.6,,,
26,Chile Vamos,UDI,"('Marisol', 'Turres', 'Figueroa')",7271,5.28,,,
26,Chile Vamos,UDI,"('Francisco', 'Muñoz', 'Le-Breton')",3194,2.32,,,
26,Válidamente emitidos,,(),137744,85.87,,,
26,Nulos,,(),7964,4.96,,,
26,Blancos,,(),14701,9.16,,,
26,Total,,(),160409,100.0,,,
27,Sumemos,TODOS,"('Eduardo', 'Romo', 'Lafoy')",228,0.65,,,
27,Sumemos,TODOS,"('Sara', 'Martinez', 'Mondelo')",307,0.88,,,
27,Sumemos,CIUDADANOS,"('Victor', 'Manuel', 'Borquez', 'Fincke')",209,0.6,,,
27,Sumemos,CIUDADANOS,"('Marisol', 'Lusdemia', 'Pinilla', 'Vejar')",297,0.85,,,
27,Coalición Regionalista Verde,DRP,"('Pedro', 'Antonio', 'Vergara', 'Rojas')",150,0.43,,,
27,Coalición Regionalista Verde,DRP,"('Tamara', 'Andrea', 'Espinoza', 'Gutierrez')",120,0.34,,,
27,Coalición Regionalista Verde,DRP,"('Elson', 'Borquez', 'Yañez')",245,0.7,,,
27,Coalición Regionalista Verde,DRP,"('Jessica', 'Andrea', 'Torres', 'Borquez')",256,0.73,,,
27,La Fuerza de la Mayoría,PPD,"('Rene', 'Osvaldo', 'Alinco', 'Bustos')",3121,8.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
27,La Fuerza de la Mayoría,PC,"('Roxana', 'Pey', 'Tumanoff')",1432,4.09,,,
27,La Fuerza de la Mayoría,PRSD,"('Jorge', 'Calderon', 'Nuñez')",3098,8.84,,,
27,La Fuerza de la Mayoría,PS,"('Marisol', 'Martinez', 'Sanchez')",3106,8.86,,,
27,Convergencia Democrática,PDC,"('Carmen', 'Gloria', 'Martinez', 'Cardenas')",1230,3.51,,,
27,Convergencia Democrática,PDC,"('Miguel', 'Angel', 'Calisto', 'Aguila')",8822,25.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ángel_Calisto_Águila
27,Convergencia Democrática,PDC,"('Rene', 'Anselmo', 'Legue', 'Cardenas')",637,1.82,,,
27,Chile Vamos,RN,"('Aracely', 'Leuquen', 'Uribe')",3925,11.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aracely_Andrea_Leuquén_Uribe
27,Chile Vamos,EVOPOLI,"('Geoconda', 'Navarrete', 'Arratia')",1471,4.2,,,
27,Chile Vamos,PRI,"('Patricio', 'Henriquez', 'Barrientos')",767,2.19,,,
27,Chile Vamos,UDI,"('Nestor', 'Mera', 'Muñoz')",3757,10.72,,,
27,Candidatura Independiente,IND,"('Cecilio', 'Aguilar', 'Galindo')",1867,5.33,,,
27,Válidamente emitidos,,(),35045,92.12,,,
27,Nulos,,(),979,2.57,,,
27,Blancos,,(),2020,5.31,,,
27,Total,,(),38044,100.0,,,
28,Frente Amplio,PH,"('Denisse', 'Guerra', 'Martinez')",205,0.36,,,
28,Frente Amplio,PH,"('Juan', 'Manuel', 'Mancilla', 'Cardenas')",554,0.98,,,
28,Frente Amplio,PH,"('Gabriel', 'Boric', 'Font')",18626,32.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Boric_Font
28,Frente Amplio,PH,"('Carolina', 'Saldivia', 'Salazar')",541,0.95,,,
28,Coalición Regionalista Verde,DRP,"('Mario', 'Enrique', 'Esquivel', 'Lizondo')",929,1.64,,,
28,Coalición Regionalista Verde,DRP,"('Marla', 'Gladys', 'Vargas', 'Ojeda')",310,0.55,,,
28,Coalición Regionalista Verde,DRP,"('Jorge', 'Emilio', 'Paredes', 'Leiva')",314,0.55,,,
28,La Fuerza de la Mayoría,PC,"('Francisco', 'Enrique', 'Alarcon', 'Navarro')",1315,2.32,,,
28,La Fuerza de la Mayoría,PS,"('Vladimiro', 'Mimica', 'Carcamo')",3807,6.71,,,
28,La Fuerza de la Mayoría,PPD,"('Domingo', 'Antonio', 'Rubilar', 'Ruiz')",2479,4.37,,,
28,La Fuerza de la Mayoría,PRSD,"('Karim', 'Antonio', 'Bianchi', 'Retamales')",4190,7.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karim_Antonio_Bianchi_Retamales
28,Convergencia Democrática,PDC,"('Eugenia', 'Mancilla', 'Macias')",3262,5.75,,,
28,Convergencia Democrática,PDC,"('Carlos', 'Mandriaza', 'Muñoz')",329,0.58,,,
28,Convergencia Democrática,PDC,"('Juan', 'Enrique', 'Morano', 'Cornejo')",3718,6.55,,,
28,Chile Vamos,RN,"('Nicolas', 'Cogler', 'Galindo')",4810,8.47,,,
28,Chile Vamos,UDI,"('Sandra', 'Amar', 'Mancilla')",6871,12.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sandra_Haydée_Amar_Mancilla
28,Chile Vamos,PRI,"('Juan', 'Jose', 'Arcos', 'Srdanovic')",4220,7.43,,,
28,Chile Vamos,EVOPOLI,"('Helga', 'Neumann', 'Calisto')",279,0.49,,,
28,Válidamente emitidos,,(),56759,93.02,,,
28,Nulos,,(),2443,4.0,,,
28,Blancos,,(),1819,2.98,,,
28,Total,,(),61021,100.0,,,
